0:Sol
87808:TET Her:91 Her
87810:V453 Sco
87812:V2052 Oph
87816:UY Dra
87818:OO Her
87820:T Dra
87833:Eltanin:Etamin:Ettanin:GAM Dra:33 Dra
87850:OP Her
87860:V566 Oph
87886:V1092 Sco
87895:GJ 4039
87908:V971 Her
87913:UW Dra
87922:V690 Sco
87933:XI Her:92 Her
87937:Barnard's Star:V2500 Oph:Gliese 699:Munich 15040
87958:V972 Her
87965:Z Her
87980:SS Ara
87994:V567 Oph
87998:NU Her:94 Her
87999:V2390 Oph
88008:MM Her
88022:V1721 Sgr
88028:V508 Oph
88030:V771 Her
88048:Sinistra:NU Oph:64 Oph
88064:S Ara
88067:V973 Her
88069:V1647 Sgr
88073:V4376 Sgr
88081:RW CrA
88116:4 Sgr
88118:V353 Pav
88123:V3984 Sgr
88127:40 Dra
88128:93 Her
88132:V2300 Oph
88136:41 Dra
88142:5 Sgr
88148:V2126 Oph
88149:66 Oph:V2048 Oph
88172:V974 Her
88175:ZET Ser:57 Ser
88181:V975 Her
88182:V4377 Sgr
88192:67 Oph
88242:BL Her
88258:6 Sgr
88267:95 Her
88272:V2118 Oph
88287:V4072 Sgr
88290:68 Oph
88308:V976 Her
88326:QQ Ser
88331:96 Her:V820 Her
88333:V3791 Sgr
88341:V4378 Sgr
88346:97 Her
88352:V737 CrA
88380:7 Sgr
88394:V977 Her
88397:OU Her
88402:MS Ara
88404:TAU Oph:69 Oph
88411:GX Dra
88414:Pincoya
88434:V978 Her
88469:9 Sgr
88491:V869 Ara
88517:V711 CrA
88522:V986 Oph
88527:V2564 Oph
88528:V831 Her
88531:Gliese 700
88537:V979 Her
88563:V980 Her
88565:V1325 Her
88567:GAM1 Sgr:W Sgr
88574:Gliese 701
88584:W CrA
88601:70 Oph:Gliese 702:Struve 2272
88615:V4379 Sgr
88620:V354 Pav
88635:Alnasl:GAM Sgr:GAM2 Sgr:10 Sgr
88637:V772 Her
88639:V885 Her
88657:98 Her
88711:V712 CrA
88714:TET Ara
88722:V982 Her
88743:V832 Ara
88745:b Her:99 Her:Gliese 704
88761:V983 Her
88765:71 Oph
88766:Gliese 703
88769:V981 Her
88771:72 Oph
88775:RS Pav
88778:Gliese 705
88789:V4380 Sgr
88794:OMI Her:103 Her
88802:IN Ara
88817:100 Her B
88818:100 Her A
88820:V566 Her
88823:V984 Her
88832:V529 Her
88838:VX Sgr
88848:V815 Her
88853:V870 Ara
88855:AX Sgr
88866:PI Pav
88876:V4381 Sgr
88884:V4382 Sgr
88886:102 Her
88899:101 Her
88902:V713 CrA
88905:V3792 Sgr
88923:T Her
88933:QT CrA
88943:V3903 Sgr
88946:V839 Oph
88964:73 Oph:V2666 Oph
88972:Gliese 706
88994:W Ser
89005:LP Dra
89013:CR Ser
89018:XZ Her
89039:PW Her
89042:IOT Pav
89083:GY Dra
89084:SY Sgr
89112:EPS Tel
89129:V4383 Sgr
89132:V985 Her
89141:NQ Her
89142:V986 Her
89153:11 Sgr
89164:V4159 Sgr
89172:104 Her:V669 Her
89178:V4045 Sgr
89203:V4384 Sgr
89211:Gliese 707
89218:V411 Ser
89225:V714 CrA
89238:V4385 Sgr
89243:GZ Dra
89258:R Pav
89271:V987 Her
89276:AP Sgr
89290:V692 CrA
89316:V355 Pav
89324:NW Pav
89326:V675 Sgr
89341:Polis:MU Sgr:13 Sgr
89348:36 Dra
89369:14 Sgr
89372:BC Dra
89404:V4386 Sgr
89416:V356 Pav
89419:W Lyr
89439:15 Sgr
89440:16 Sgr
89448:37 Dra
89449:Gliese 708
89450:V455 Oph
89470:V4387 Sgr
89498:TZ Lyr
89499:V2509 Sgr
89510:V4388 Sgr
89526:V4074 Sgr
89527:V2392 Oph
89560:Gliese 709
89567:17 Sgr
89568:RY Oph
89579:V577 Oph
89594:38 Dra
89596:WZ Sgr
89601:V2502 Oph
89605:QV Tel
89637:RS Sgr
89642:ETA Sgr
89645:V527 Lyr
89662:V4389 Sgr
89669:IQ Her
89681:MY Ser
89739:RS Tel
89753:QR Ser
89769:CV Ser
89771:V590 Lyr
89773:105 Her
89783:FO Ser
89816:QS Ser
89825:Gliese 710
89826:KAP Lyr:1 Lyr
89829:V5826 Sgr
89858:BR Oct
89861:106 Her
89862:V988 Her
89874:FK Ser
89886:AR Pav
89908:PHI Dra:43 Dra
89918:74 Oph
89925:108 Her
89931:Kaus Media:DEL Sgr:19 Sgr
89935:t Her:107 Her
89937:CHI Dra:44 Dra:Gliese 713
89955:V715 CrA
89956:V4029 Sgr
89962:ETA Ser:58 Ser:Gliese 711
89963:V4030 Sgr
89968:Y Sgr
89972:V1017 Her
89977:NW Ser
89980:V4028 Sgr
89999:V989 Her
90001:V4390 Sgr
90004:Alasia
90019:XZ Sgr
90026:QW Tel
90043:V4391 Sgr
90053:IO Lyr
90074:V4050 Sgr
90092:RZ Dra
90098:XI Pav
90099:PV Tel
90100:V4392 Sgr
90108:QX Tel
90110:AY Sgr
90113:V4393 Sgr
90115:FR Sct
90133:PHI Oct
90135:ZET Sct
90139:109 Her
90156:b Dra:39 Dra
90170:V528 Lyr
90185:Kaus Australis:EPS Sgr:20 Sgr
90191:Alathfar:Al Athfar:MU Lyr:2 Lyr
90225:W Sct
90241:XX Sgr
90254:V716 CrA
90259:V4394 Sgr
90260:18 Sgr
90267:V433 Sct
90281:V430 Sct
90289:21 Sgr
90293:V529 Lyr
90303:RY Sct
90304:V346 Pav
90312:AW Her
90313:V2291 Oph
90337:V1343 Her
90338:V990 Her
90344:Fafnir:42 Dra
90382:RZ Sct
90409:V993 Her
90417:V991 Her
90420:V992 Her
90422:ALF Tel
90441:d Ser:59 Ser
90463:HH Dra
90474:AL Dra
90483:V994 Her
90493:RV Sgr
90496:Kaus Borealis:LAM Sgr:22 Sgr
90552:V493 Sct
90568:ZET Tel
90595:GAM Sct
90599:V451 Oph
90610:V4031 Sgr
90617:V431 Sct
90632:V652 Lyr
90642:c Ser:60 Ser
90646:V4395 Sgr
90651:V432 Sct
90656:Gliese 715
90671:V4396 Sgr
90697:AC Her
90709:SS Sgr
90713:23 Sgr
90723:V530 Lyr
90727:RX Her
90761:QT Ser
90768:V448 Sct
90770:V995 Her
90773:V405 Pav
90790:Gliese 716
90791:X Sct
90797:NU Pav
90799:V Sgr
90801:V3508 Sgr
90803:V996 Her
90811:V4397 Sgr
90815:V357 Pav
90830:DEL1 Tel
90836:U Sgr
90844:61 Ser
90850:V910 Sgr
90853:DEL2 Tel
90858:MV Ser
90880:V531 Lyr
90883:T Lyr
90894:V668 CrA
90905:d Dra:45 Dra
90907:V449 Sct
90913:V450 Sct
90919:V1136 Her
90950:V4398 Sgr
90959:V774 Her:Gliese 718
90968:KAP2 CrA
90969:KAP1 CrA
90970:V532 Lyr
90971:V2393 Oph
90972:HI Dra
90979:Gliese 717:BD-11 4672
90982:TET CrA
90990:QU Ser
91001:V451 Sct
91004:24 Sgr
91009:BY Dra:Gliese 719
91015:CC Lyr
91020:V4399 Sgr
91043:V889 Her
91052:HL Dra
91061:HK Dra
91066:25 Sgr
91071:V997 Her
91113:V413 Ser
91117:ALF Sct
91128:Gliese 720
91130:V4400 Sgr
91132:V4190 Sgr
91135:V4401 Sgr
91140:V998 Her
91142:FR Ser
91193:V358 Pav
91201:BQ Ser
91206:V4402 Sgr
91224:QV Ser
91239:EV Sct
91250:V533 Lyr
91262:Vega:ALF Lyr:3 Lyr:Gliese 721
91275:RX Sct
91292:V717 CrA
91316:RS Dra
91322:e Ser
91327:V681 CrA
91329:LT Dra
91335:HM Dra
91342:EW Sct
91359:V534 Lyr
91366:Y Sct
91373:XY Lyr
91389:X Oph
91422:V999 Her
91438:Gliese 722
91477:V452 Sct
91494:V718 CrA
91516:V359 Pav
91529:V410 Dra
91550:V4131 Sgr
91557:Gliese 723
91578:QY Tel
91608:Gliese 724
91613:CK Sct
91634:CN Lyr
91671:V535 Lyr
91689:26 Sgr
91697:RU Sct
91703:FI Lyr
91706:TY Sct
91718:V4403 Sgr
91720:Gliese 753
91726:DEL Sct
91728:V453 Sct
91738:CM Sct
91755:c Dra:46 Dra
91768:Gliese 725 A:Struve 2398 A
91772:Gliese 725 B:Struve 2398 B
91774:HK Lyr
91777:V719 CrA
91781:V3879 Sgr
91785:Z Sct
91789:V536 Lyr
91792:ZET Pav
91813:V360 Pav
91832:QZ Tel
91845:EPS Sct
91852:Xihe
91867:SS Sct
91871:V454 Sct
91875:LAM CrA
91910:V1331 Aql
91911:V1485 Aql
91919:EPS1 Lyr:4 Lyr
91922:V668 Lyr
91926:EPS2 Lyr:5 Lyr
91928:V359 Tel
91929:RV Sct
91946:V447 Sct
91970:V1000 Her
91971:ZET1 Lyr:6 Lyr
91973:ZET2 Lyr:7 Lyr
91975:4 Aql
91983:HN Dra
92013:V350 Sgr
92036:V535 Her
92041:PHI Sgr:27 Sgr
92043:110 Her
92048:V537 Lyr
92055:RZ Oph
92066:V4404 Sgr
92067:BB Her
92079:V4405 Sgr
92111:28 Sgr
92112:50 Dra
92117:5 Aql A
92118:5 Aql B
92122:V595 Lyr
92128:V455 Sct
92133:CX Dra
92142:V4406 Sgr
92148:V361 Pav
92151:V1434 Aql
92161:111 Her
92175:BET Sct
92177:KO Aql
92194:DR Ser
92200:Gliese 726
92202:R Sct
92204:V413 Dra
92207:V CrA
92226:MU CrA
92235:V356 Sgr
92237:V1001 Her
92244:V413 CrA
92283:Gliese 727
92294:TET Pav
92308:ETA1 CrA
92311:Gliese 728
92316:V603 Aql
92330:V362 Pav
92335:V538 Lyr
92340:RS Sct
92370:YZ Sgr
92372:V1109 Her
92374:V1002 Her
92382:ETA2 CrA
92390:29 Sgr
92398:NU1 Lyr:8 Lyr
92403:V1216 Sgr:Gliese 729:Ross 154
92405:NU Lyr:NU2 Lyr:9 Lyr
92412:V353 Tel
92414:AD Her
92417:Gliese 730
92420:Sheliak:BET Lyr:10 Lyr
92423:V456 Sct
92442:S Sct
92449:V1110 Her
92452:AP Her
92478:HS Her
92480:30 Sgr
92489:BF Dra
92491:BB Sgr
92501:7 Aql:V1728 Aql
92505:V4088 Sgr
92510:V457 Sct
92512:OMI Dra:47 Dra
92513:V540 Lyr
92517:V369 Sct
92523:HO Dra
92524:8 Aql:V1729 Aql
92537:V539 Lyr
92573:Gliese 731
92593:V822 Her
92602:31 Sgr
92609:LAM Pav
92614:112 Her
92629:V363 Pav
92646:KAP Tel
92649:V4407 Sgr
92680:PZ Tel
92699:V1003 Her
92700:V541 Lyr
92708:DI Her
92715:V1435 Aql
92728:DEL1 Lyr:11 Lyr
92747:33 Sgr
92754:V362 Tel
92761:Ainalrami:NU1 Sgr:32 Sgr
92776:V4408 Sgr
92782:UPS Dra:52 Dra
92787:V913 Aql
92791:DEL2 Lyr:12 Lyr
92798:Gliese 733
92818:113 Her
92824:CHI Oct
92835:HP Dra
92836:V1436 Aql:Gliese 734
92837:V1709 Aql
92845:NU2 Sgr:35 Sgr
92855:Nunki:SIG Sgr:34 Sgr
92862:13 Lyr:R Lyr
92865:V1182 Aql
92871:V1285 Aql:Gliese 735
92874:T Sct
92889:HQ Dra
92895:Kaveh:Gliese 736
92919:V775 Her
92934:V828 Her
92943:V1665 Aql
92946:Alya:TET1 Ser:63 Ser A
92951:TET2 Ser:63 Ser B
92989:V686 CrA
92997:48 Dra
93015:KAP Pav
93017:Gliese 738
93026:ETA Sct
93051:64 Ser
93057:XI1 Sgr:36 Sgr
93063:V493 Aql
93069:Gliese 737
93082:CY Oct
93085:XI2 Sgr:37 Sgr
93092:V335 Tel
93101:Gliese 740
93104:V542 Lyr
93124:FF Aql
93145:HR Dra
93148:LAM Tel
93158:UV Aql
93163:OME Pav
93174:EPS CrA
93177:V543 Lyr
93179:10 Aql:V1286 Aql
93181:V4152 Sgr
93187:EE Dra
93194:Sulafat:GAM Lyr:14 Lyr
93203:11 Aql
93206:Gliese 739
93210:V545 Lyr
93214:V544 Lyr
93215:V1437 Aql
93222:V546 Lyr
93244:EPS Aql:13 Aql
93259:V1438 Aql
93270:V387 Vul
93272:V364 Pav
93279:LAM Lyr:15 Lyr
93293:V733 Sgr
93299:LV Dra
93309:V547 Lyr
93340:49 Dra
93349:V1439 Aql
93359:V548 Lyr
93399:V336 Aql
93408:16 Lyr
93429:i Aql:12 Aql
93449:R CrA
93476:MT Tel
93502:V599 Aql
93506:Ascella:ZET Sgr:38 Sgr
93526:g Aql:14 Aql
93542:ZET CrA
93552:V701 CrA
93595:BH Dra
93603:LT Vul
93605:SU Sgr
93626:V1402 Aql
93633:V549 Lyr
93666:V Aql
93681:SZ Aql
93683:OMI Sgr:39 Sgr
93696:V4409 Sgr
93713:51 Dra
93717:h Aql:15 Aql
93724:V1440 Aql
93727:DG Dra
93731:Gliese 743
93732:V1441 Aql
93747:Okab:Deneb el Okab:ZET Aql:17 Aql
93751:V843 Aql
93773:V1442 Aql
93785:V4197 Sgr
93786:V365 Pav
93805:Al Thalimain 2:LAM Aql:16 Aql
93808:V550 Lyr
93809:V805 Aql
93815:RHO Tel
93817:V511 Lyr
93820:R Aql
93825:GAM CrA
93844:BL Tel
93858:Gliese 744
93864:TAU Sgr:40 Sgr
93867:18 Aql:Y Aql
93873:Gliese 745 A
93887:V4198 Sgr
93893:V720 CrA
93899:Gliese 745 B
93903:IOT Lyr:18 Lyr
93904:V1403 Aql
93907:V551 Lyr
93917:17 Lyr
93926:V478 Lyr
93931:V4410 Sgr
93966:Gliese 746
93987:SV Sge
93989:V398 Lyr
93990:TT Aql
93996:V4024 Sgr
94004:V496 Aql
94005:DEL CrA
94011:V1443 Aql
94013:V1762 Cyg
94068:19 Aql
94075:HD 178911 B
94083:59 Dra
94094:FM Aql
94112:Kepler-21:KOI-975:KIC 3632418
94114:Meridiana:Alphecca Meridiana:ALF CrA
94134:XZ Dra
94140:55 Dra
94141:Albaldah:PI Sgr:41 Sgr
94160:BET CrA
94162:SZ Dra
94169:V1444 Aql
94224:V3954 Sgr
94287:RT Vul
94289:QR Sge
94294:V1445 Aql
94302:53 Dra
94311:19 Lyr:V471 Lyr
94335:FL Lyr
94346:MV Dra
94349:Gliese 748
94354:V552 Lyr
94361:HS Dra
94376:Altais:Al Tais:Nodus Secundus:DEL Dra:57 Dra
94377:V338 Sge
94384:V1446 Aql
94385:20 Aql
94402:FN Aql
94427:V388 Vul
94438:SS Lyr
94443:V366 Pav
94474:V553 Lyr
94477:21 Aql:V1288 Aql
94481:Aladfar:ETA Lyr:20 Lyr
94482:V1686 Aql
94489:RW Sgr
94490:54 Dra
94496:V1427 Aql
94537:V4411 Sgr
94588:V1447 Aql
94596:V1448 Aql
94605:TY Aql
94619:V554 Lyr
94620:1 Sge
94622:Gliese 751
94643:PSI Sgr:42 Sgr
94645:Gumala:V5652 Sgr:Gliese 749
94648:TAU Dra:60 Dra
94650:V1688 Aql
94685:V473 Lyr
94693:V367 Pav
94702:V336 Tel
94703:1 Vul
94706:T Sgr
94713:TET Lyr:21 Lyr
94724:TAU Pav
94727:22 Aql
94730:RY Sgr
94738:R Sgr
94739:Gliese 750
94743:V2077 Cyg
94761:V1428 Aql:Gliese 752:Ross 652:Wolf 1055
94774:V342 Aql
94779:KAP Cyg:1 Cyg
94793:V1449 Aql
94820:d Sgr:43 Sgr
94822:RS Vul
94824:V1450 Aql
94827:2 Vul:ES Vul
94834:OME1 Aql:25 Aql
94862:V555 Lyr
94869:BK Dra
94885:23 Aql
94897:HT Dra
94910:U Sge
94913:24 Aql
94931:Kepler-444:KOI-3158:KIC 6278762
94940:V1942 Sgr
94969:V389 Vul
94978:HV Dra
94982:28 Aql:V1208 Aql
95002:OME2 Aql:29 Aql
95032:HO Lyr
95036:V4412 Sgr
95049:V1451 Aql
95063:V4414 Sgr
95066:f Aql:26 Aql
95073:d Aql:27 Aql
95075:V4413 Sgr
95081:PI Dra:58 Dra
95082:V1452 Aql
95118:V600 Aql
95124:Belel
95127:V3955 Sgr
95149:Gliese 755
95154:UX Dra
95159:V4199 Sgr
95160:V368 Pav
95163:Z Vul
95168:RHO1 Sgr:44 Sgr
95173:T Sge
95176:UPS Sgr:46 Sgr
95187:V2078 Cyg:Gliese 756
95188:RHO2 Sgr:45 Sgr
95226:V4415 Sgr
95241:Arkab Prior:Arkab:BET1 Sgr
95244:V4138 Sgr
95252:V4416 Sgr
95260:3 Vul:V377 Vul
95261:ETA Tel
95262:Sika
95266:V4371 Sgr
95294:Arkab Posterior:BET2 Sgr
95313:V4417 Sgr
95319:Gliese 758
95320:HU Dra
95347:Rukbat:ALF Sgr
95353:V723 Lyr
95358:V5546 Sgr
95372:2 Cyg
95398:2 Sge
95403:V370 Pav
95405:V369 Pav
95413:CH Cyg
95417:Gliese 757
95435:3 Sge
95447:b Aql:31 Aql:Gliese 759
95453:V1691 Aql
95459:V556 Lyr
95477:CHI1 Sgr:47 Sgr
95479:V371 Pav
95486:48 Sgr
95497:RR Lyr
95498:4 Vul
95499:V1453 Aql
95501:DEL Aql:30 Aql:Gliese 760
95503:CHI3 Sgr:49 Sgr
95512:V390 Vul
95537:V557 Lyr
95543:V2079 Cyg
95547:V1454 Aql
95556:4 Cyg:V1741 Cyg
95560:5 Vul
95564:50 Sgr
95578:V337 Tel
95585:NU Aql:32 Aql
95588:V1455 Aql
95592:V372 Pav
95611:V2080 Cyg
95635:V338 Tel
95656:IOT1 Cyg:7 Cyg
95657:HT Sge
95673:V558 Lyr
95676:SW Tel
95691:V2081 Cyg
95699:V2500 Cyg
95702:BN Vul
95714:V4139 Sgr
95716:V1456 Aql
95730:Gliese 761
95748:V1457 Aql
95753:V5840 Sgr
95755:V4372 Sgr
95771:Anser:ALF Vul:6 Vul
95777:AW Cyg
95779:V4418 Sgr
95785:8 Vul
95793:c Aql:35 Aql:V1431 Aql
95816:V401 Cyg
95818:7 Vul
95820:U Aql
95833:V2082 Cyg
95853:IOT Cyg:IOT2 Cyg:10 Cyg
95902:AF Cyg
95929:V923 Aql
95932:MU Tel
95934:V2286 Cyg
95937:e Aql:36 Aql
95947:Albireo:BET1 Cyg:6 Cyg A
95951:BET2 Cyg:6 Cyg B
96003:V1817 Cyg
96007:V822 Aql
96011:V2083 Cyg
96031:DD Cyg
96034:V391 Vul
96052:8 Cyg
96065:V339 Tel
96078:Uruk
96100:Alsafi:SIG Dra:61 Dra:Gliese 764
96101:V440 Sgr
96111:V4419 Sgr
96112:XZ Cyg
96159:V1293 Aql
96176:V3790 Sgr
96178:PW Tel
96189:V2084 Cyg
96196:V1294 Aql
96198:V1743 Cyg
96204:V450 Aql
96228:V392 Vul
96229:MU Aql:38 Aql
96234:V4089 Sgr
96255:AQ Sgr
96275:9 Vul
96285:Gliese 763
96292:V1264 Cyg
96295:Campbell's Star:V1966 Cyg
96302:9 Cyg
96309:V1458 Aql
96310:V1919 Cyg
96327:37 Aql
96341:IOT Tel
96349:V417 Aql
96350:HW Dra
96362:V1671 Cyg
96387:11 Cyg
96406:h1 Sgr:51 Sgr:V5548 Sgr
96429:HX Dra
96440:V4333 Sgr
96441:TET Cyg:13 Cyg:Gliese 765
96458:U Vul
96465:h2 Sgr:52 Sgr
96467:V1764 Cyg
96468:Al Thalimain 1:IOT Aql:41 Aql
96480:V1744 Cyg
96483:KAP Aql:39 Aql
96493:V393 Vul
96516:EPS Sge:4 Sge
96530:V1745 Cyg
96532:V2505 Cyg
96533:V2085 Cyg
96547:HY Dra
96556:42 Aql
96580:RT Aql
96581:BN Pav
96596:V924 Cyg
96599:V339 Sge
96618:KELT-20:MASCARA-2
96620:V1143 Cyg
96637:LU Aql
96644:V4062 Sgr
96647:BG Cyg
96665:SIG Aql:44 Aql
96682:V1459 Aql
96683:PHI Cyg:12 Cyg
96687:V2086 Cyg
96688:V340 Sge
96693:14 Cyg
96714:V1379 Aql
96721:QQ Tel
96729:53 Sgr
96739:V4090 Sgr
96757:Sham:ALF Sge:5 Sge
96807:45 Aql
96808:e1 Sgr:54 Sgr
96836:TT Cyg
96837:BET Sge:6 Sge
96840:QS Aql
96862:V1818 Cyg
96872:V2087 Cyg
96873:V4420 Sgr
96875:V340 Tel
96895:16 Cyg A
96901:16 Cyg B
96916:V1460 Aql
96919:V1351 Cyg
96931:46 Aql
96950:e2 Sgr:55 Sgr
96957:CHI Aql:47 Aql
96966:V2088 Cyg
96967:V4063 Sgr
96983:V4421 Sgr
96984:V341 Sge
96988:V1276 Cyg
96989:V2089 Cyg
97032:V341 Tel
97059:V1462 Aql
97065:V1461 Aql
97068:RT Cyg
97077:10 Vul
97091:PS Vul
97117:V1463 Aql
97118:15 Cyg
97135:V342 Sge
97139:PSI Aql:48 Aql
97142:V2090 Cyg
97150:SU Cyg
97151:V973 Cyg
97159:CZ Oct
97165:Fawaris:DEL Cyg:18 Cyg
97184:NO Aql
97229:UPS Aql:49 Aql
97235:V1967 Cyg
97237:Gliese 766
97263:HZ Dra
97278:Tarazed:GAM Aql:50 Aql
97281:QY Vul
97290:f Sgr:56 Sgr
97292:Gliese 767
97295:17 Cyg
97296:UW Sgr
97303:V4422 Sgr
97309:BR Vul
97326:CN Dra
97351:V4026 Sgr
97365:DEL Sge:7 Sge
97394:V3885 Sgr
97421:NU Tel
97433:Kin Yu:Tyl:EPS Dra:63 Dra
97439:V1154 Cyg
97456:QT Sge
97460:V4423 Sgr
97465:WX Aql
97472:V1507 Cyg
97473:PI Aql:52 Aql
97481:V342 Tel
97485:V1765 Cyg
97496:ZET Sge:8 Sge
97500:V394 Vul
97501:V2091 Cyg
97572:V379 Vul
97583:V343 Tel
97584:V2092 Cyg
97586:GY Aql
97590:V349 Tel
97594:CI Cyg
97600:V1464 Aql
97605:BO Pav
97607:V1339 Aql
97616:V1844 Aql
97629:CHI Cyg
97630:19 Cyg:V1509 Cyg
97634:V380 Cyg
97635:d Cyg:20 Cyg
97644:T Pav
97649:Altair:Atair:ALF Aql:53 Aql:Gliese 768
97650:51 Aql
97651:V2093 Cyg
97657:HAT-P-11:Kepler-3:KOI-3:KIC 10748390
97664:V1465 Aql
97670:V343 Sge
97674:NZ Pav
97675:OMI Aql:54 Aql
97678:II Dra
97679:12 Vul:V395 Vul
97681:V396 Vul
97684:V4064 Sgr
97706:V2514 Cyg
97717:SV Vul
97749:V3961 Sgr
97756:HO Tel
97783:57 Sgr
97787:V1466 Aql
97794:V1162 Aql
97796:9 Sge:QZ Sge
97803:V373 Pav
97804:ETA Aql:55 Aql
97845:V819 Cyg
97849:V505 Sgr
97870:23 Cyg
97871:V1291 Aql
97886:13 Vul
97923:V4424 Sgr
97928:56 Aql
97935:V344 Tel
97938:Libertas:XI Aql:59 Aql
97944:V4200 Sgr:Gliese 770
97966:57 Aql A
97967:57 Aql B
97980:58 Aql
97991:V1165 Aql
98021:V4425 Sgr
98028:V2094 Cyg
98031:S Pav
98032:IOT Sgr
98034:V5553 Sgr
98036:Alshain:BET Aql:60 Aql:Gliese 771
98055:PSI Cyg:24 Cyg
98060:V1467 Aql
98066:Terebellum:OME Sgr:58 Sgr
98068:22 Cyg
98077:RR Sgr
98085:10 Sge:S Sge
98088:V4426 Sgr
98095:IK Dra
98103:PHI Aql:61 Aql
98110:ETA Cyg:21 Cyg
98113:V4427 Sgr
98118:BS Dra
98121:V2096 Cyg
98156:V2095 Cyg
98162:b Sgr:59 Sgr
98165:V548 Cyg
98190:AX Cyg
98204:Gliese 773
98212:X Vul
98217:V733 Aql
98220:RR Aql
98234:11 Sge
98258:g Sgr:61 Sgr
98265:BP Pav
98267:V374 Pav
98270:PX Aql
98283:V2098 Cyg
98289:V2097 Cyg
98297:IL Dra
98298:Cyg X-1:V1357 Cyg
98334:RU Sgr
98337:GAM Sge:12 Sge
98353:60 Sgr
98375:14 Vul
98376:GH Cyg
98379:V2100 Cyg
98401:69 Dra
98411:V482 Cyg
98412:TET1 Sgr
98416:GJ 9678
98421:TET2 Sgr
98422:V2099 Cyg
98424:V2101 Cyg
98425:25 Cyg:V1746 Cyg
98430:CW Sge
98438:13 Sge:VZ Sge
98447:BQ Pav
98478:MU1 Pav
98495:EPS Pav
98500:V345 Tel
98504:V397 Vul
98505:V452 Vul
98538:V1469 Aql
98539:V4428 Sgr
98542:V1468 Aql
98543:15 Vul:NT Vul
98546:V1711 Sgr
98553:KL Aql
98571:e Cyg:26 Cyg
98572:V1675 Cyg
98583:e Dra:64 Dra
98603:V2102 Cyg
98611:V2104 Cyg
98617:V381 Sge
98624:MU2 Pav
98633:63 Sgr
98635:V2103 Cyg
98636:16 Vul
98658:65 Dra
98662:BF Sge
98675:V572 Aql
98688:c Sgr:62 Sgr:V3872 Sgr
98698:V1654 Aql:Gliese 775
98702:RHO Dra:67 Dra
98719:V1295 Aql
98729:V2105 Cyg
98737:XX Cyg
98740:V2700 Cyg
98754:14 Sge
98757:CC Oct
98763:V4133 Sgr
98767:Gliese 777
98778:V1362 Cyg
98780:HU Sge
98792:Gliese 778
98811:V375 Pav:Gliese 774
98814:WW Cyg
98815:V346 Tel
98819:15 Sge:Gliese 779
98823:TAU Aql:63 Aql
98826:V1470 Aql
98832:DD Oct
98844:62 Aql
98852:CD Cyg
98856:AA Cyg
98863:V1768 Cyg
98893:V1471 Aql
98902:V2106 Cyg
98906:V1513 Cyg:Gliese 781
98909:X Sge
98910:V1401 Aql
98920:ETA Sge:16 Sge
98932:IM Dra
98953:65 Sgr
98954:V1472 Aql
98955:V477 Cyg
98959:Gliese 776
98962:66 Dra
99002:V1676 Cyg
99011:V4091 Sgr
99013:CE Oct
99021:V448 Cyg
99031:b1 Cyg:21 Cyg:V2008 Cyg
99037:IN Dra
99042:V4429 Sgr
99080:17 Vul
99082:V1943 Sgr
99089:SW Cyg
99101:V1422 Aql
99120:XI Tel
99126:V2232 Sgr
99129:V2235 Sgr
99171:64 Aql
99176:V344 Sge
99210:V1423 Aql
99221:AV Cap
99240:DEL Pav:Gliese 780
99246:V2107 Cyg
99249:BC Cap
99250:V1473 Aql
99252:V2109 Cyg
99255:KAP Cep:1 Cep
99276:V402 Cyg
99279:V2108 Cyg
99303:b2 Cyg:28 Cyg:V1624 Cyg
99308:V2523 Cyg
99309:QY Aql
99310:SV Cyg
99327:V372 Sge
99333:AR Cap
99336:AY Cyg
99352:TET Sge:17 Sge
99358:V376 Pav
99362:W Vul
99365:BD Cap
99370:V2110 Cyg
99377:V1769 Cyg
99381:V412 Cep
99385:Gliese 782
99402:V398 Vul
99403:V2112 Cyg
99404:18 Vul
99408:V4430 Sgr
99415:V2111 Cyg
99424:RX Cyg
99427:Gliese 786
99456:V1474 Aql
99457:BE Cap
99461:Gliese 783:CD-36 13940
99473:TET Aql:65 Aql
99500:68 Dra
99503:S Aql
99512:X Pav
99518:19 Vul
99525:V1042 Cyg
99527:FG Sge
99529:XI1 Cap:1 Cap
99531:20 Vul
99533:V1475 Aql
99539:V2312 Cyg
99540:V1357 Aql
99546:V1770 Cyg
99547:V1476 Aql
99553:V4431 Sgr
99567:MW Cyg
99568:V4432 Sgr
99572:XI Cap:XI2 Cap:2 Cap
99580:V2011 Cyg
99599:KU Cyg
99606:V4433 Sgr
99615:V377 Pav
99631:66 Aql
99639:30 Cyg
99640:IO Dra
99648:V1183 Cyg
99653:RS Cyg
99655:33 Cyg
99672:V1372 Cyg
99675:OMI1 Cyg:31 Cyg A:V695 Cyg
99676:31 Cyg B
99701:Gliese 784:CD-45 13677
99711:Phoenicia:V1703 Aql
99720:V1477 Aql
99738:21 Vul
99742:RHO Aql:67 Aql
99754:V1479 Aql
99755:V1478 Aql
99758:V378 Pav
99765:TW Cap
99769:V1679 Cyg
99770:b3 Cyg:29 Cyg:V1644 Cyg
99802:R Del
99820:VW Cyg
99824:QR Vul
99825:Gliese 785
99848:OMI2 Cyg:32 Cyg:V1488 Cyg
